what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341739209948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341739210158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739231057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739231937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739236298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739291962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739312412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739312522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739335448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341739364203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341739368196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739369346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739400878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739404459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739430310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739442639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341739447861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739449733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739514656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739518176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739668131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739710599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739710719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739728328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341739730199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739764126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739765820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739790686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341739817733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341739819859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341739867846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740151799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740193396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740195117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341740210236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341740211098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341740233213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740270129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740275800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740277480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740284993
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341740288347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740289169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740378722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740389129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740405597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740406647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740407157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740409200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740410292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740412243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740417634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341740708511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341740709503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740737579
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341740738286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740738931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740750371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740905377
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341740927021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740927250
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341740936731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740936935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740952395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341740955966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341740956658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740957851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341740962551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341740963466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740969033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341740974889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341740977080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341740980321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341740982930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740985675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740989067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341740990503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741002093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741006085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741032858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341741035516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341741035700
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341741038489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341741038710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741087185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341741089072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341741089673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741090514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741108388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741113147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741113276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341741115207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341741116671
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341741117865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741118595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741147009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741147835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741538791
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341741540682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341741542552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341741552563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341741555878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741581408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341741584713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341741585585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341741586446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341741587528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341741588258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741589168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741657756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341741661818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341741663692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341741718839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341742919011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341742963406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341742967067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341742967527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341742997956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743005118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743076120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743080834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743081603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743087111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743094514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341743098421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743098848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743135087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341743140030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341743140495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341743144047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743146420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743154392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341743154424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743155866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743234241
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341743235273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341743236143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744346757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744346787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744359793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744409209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744413492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341744452117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744456861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744471109
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744471509
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341744489972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744490282
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341744491632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744491872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744506405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744507297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744511378
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744516834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744518325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744523537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744525208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744525508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744526288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744527418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744528354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744531005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744531755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341744542918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341744556234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744561088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744573342
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744573852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744586061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744590258
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744592669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744595562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744600473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341744604030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341744605000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341744605720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744606520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744611413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744612143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744618807
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744621384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744626738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744628538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744649333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744657867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744659187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341744683008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341744683608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744699724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744699994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744700214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744700924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744701194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744701494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341744701834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341744706274
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744711365
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341744712586
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1341744714669
