what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748332173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748341339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748380429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748381113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748381595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748385215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748427902
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341748429424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748432524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748534082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748535639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748537047
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341748543947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748544257
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341748546497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748546777
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341748560788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748582896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341748600932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341748602102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341748635519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341748647727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748648610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748661195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341748693320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748697284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748742456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748764379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748767550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748770762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748773915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748795229
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341748795819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748798662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748801783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748805289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748808284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748808664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341748810365
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341748814128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748816458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748817610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748817742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748836406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341748837246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749127329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749128053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749131328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749131842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749138427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749235923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749241857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749268835
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341749270565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749272356
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341749274832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749275614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749405450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749406170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749412188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749413811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1341749413831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749417994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749418567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749419547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1341749419567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749423488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749466824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749467144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749467486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749467746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749468076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749468326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749468616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749468836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749469376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749469568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341749469788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341749474874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341749491204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749497634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749503972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749504722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749515219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749516200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749529203
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341749529223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749534564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749535575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749538789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749545383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749551625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749637424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749638806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749641551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341749642563
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341749647590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749648653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749805958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749812296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749951181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749953041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749954321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341749955445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750117361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750119672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750122426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750129299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750129441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750132335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750135870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750135900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750137868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750140575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750177084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750184548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750423767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750428348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750498170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750502425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750679830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341750680370
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341750683521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750684401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750706604
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341750707444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341750707674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750724864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750724996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341750744697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751287247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751298224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751303964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751304654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751353491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751364631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751376755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751388400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751390530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751390620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751392498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751392598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751393259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751543172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751560268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751563112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751563926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751564448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751574797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751587244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751658784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751678342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751685208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751686480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751702233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751711081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751711191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751724826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751727154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751731269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751737790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751739206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751772403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751785591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751786273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751793784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341751796396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751797556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751797886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751810321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341751815112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751825231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751825361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751826565
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341751828521
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1341751831179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751831199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751832579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751835273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751838552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341751839386
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341751840248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341751840941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751850060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751888361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751889363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751929597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751936240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751938120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751942301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341751951137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341751952577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751953198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341751958851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751960857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751962730
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341751964080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751965986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751968117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341751968317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751977871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751981132
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341751981592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751986207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751989127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751992734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751994144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751997009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341751998719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752006290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752009581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752017015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341752017566
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341752018986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752019840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752020290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752021523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752238533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752245034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752269085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341752269625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752281312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752293131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341752301527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752302789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341752304517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752306377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752306507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341752311234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752319025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752319155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341752335398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752337850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752341564
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341752343026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341752345171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341752346835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752347857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752348137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752348417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752348709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752348969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752349267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752349531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752349821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341752350081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341752350773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752352279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752357188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341752366111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752369883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752434040
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341752438584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341752439457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752475129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341752523359
