what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727228595
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341727230295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727230576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341727806007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727807801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727808768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727814471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727818035
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1341727818082
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1341727855975
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1341727855990
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1341727860499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341727860733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727864352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727864446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727865912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341727872122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727882767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727885731
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1341727885763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727889210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727946631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727980020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727980129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341727981365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341728000856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341728002680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341728003382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728008609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728008734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728029705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728029814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728031696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728046067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728060789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728064746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728069577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728071127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728071839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728072338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728077510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728082539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728084394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728085470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728086001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728228321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341728233188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728233406
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341728249568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728249858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728285557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728364810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728366619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728832271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728833181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728853243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728861095
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1341728864276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728864556
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1341728864576
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341728880799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728881040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728926775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728944550
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1341728944580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728966145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728966295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728981660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728992109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729015540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729015650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729018752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729020563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729024045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729253998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729254468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729283648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729286753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729293909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729300916
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341729335549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729335799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729339121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729339603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729339933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729340393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729340663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729341735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729357886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729359646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729360556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729362227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729363699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729367200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729377954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729379236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729415007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729614536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729618857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729619557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729623791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729636904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729657895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729660535
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1341729660575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729687320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729690722
failed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1341729690732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729696906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729722837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729778098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729778518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729779478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729781290
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729782020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729809694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729809824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729836181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729836952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729838122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729840189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341729869683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729870395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729878974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729879124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341729897022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729902824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729904374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341729905326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730094042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341730094954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730098133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730098237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730117600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730120929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730121029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730128880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730129002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730161675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730443123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730447846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730449148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730493952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341730534031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341730535123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730539023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730539173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341730541655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341730543945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341730546347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341730547017
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341730547468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730548188
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1341730614590
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1341730614600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730632632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730639438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730639598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341730641290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730643356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730650413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730658127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730662028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730671142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730675328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730675468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341730682925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341730685138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730693540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730721792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730722724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730734719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730746850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341730746990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730752118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730768749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341730774403
